1.0421, 0.797656, -1.89404
1.0435, 0.798443, -1.894
1.0435, 0.798443, -1.894
1.0437, 0.798571, -1.89405
1.04183, 0.797302, -1.89422
1.0419, 0.797743, -1.89417
1.04019, 0.797474, -1.89257
1.04355, 0.798407, -1.89401
1.04372, 0.798754, -1.89405
1.04161, 0.797358, -1.89436
1.04208, 0.798095, -1.89407
1.04248, 0.798082, -1.894
1.04353, 0.79845, -1.894
1.04249, 0.79816, -1.894
1.04247, 0.79831, -1.89404
1.04236, 0.797912, -1.89398
1.0417, 0.797316, -1.89429
1.04039, 0.796378, -1.89105
1.04367, 0.798716, -1.89525
1.04372, 0.798754, -1.89405
1.04211, 0.797163, -1.89397
1.04166, 0.797324, -1.89436
1.04361, 0.798332, -1.89401
1.04363, 0.79866, -1.89403
1.0421, 0.797656, -1.89404
1.04251, 0.798336, -1.89405
1.04328, 0.798432, -1.89403
1.04247, 0.797747, -1.89398
1.04207, 0.798114, -1.89407
